light_curve_id,zooniverse_id,kind,p_radius
645969,APH10232199,0,0
645970,APH10197838,0,0
645971,APH10668238,0,0
645972,APH10432714,0,0
645973,APH10682151,0,0
645974,APH10903959,0,0
645975,APH10652725,0,0
645976,APH10280298,0,0
645977,APH10594989,0,0
645978,APH10351063,0,0
645979,APH10677327,0,0
645980,APH10194600,0,0
645981,APH10341008,0,0
645982,APH10178261,0,0
645983,APH10894045,0,0
645984,APH10328123,0,0
645985,APH10487038,0,0
645986,APH10942965,0,0
645987,APH10632329,0,0
645988,APH10979952,0,0
645989,APH10759165,0,0
645990,APH10279180,0,0
645991,APH10358750,0,0
645992,APH10493759,0,0
645993,APH10922219,0,0
645994,APH10623283,0,0
645995,APH10735304,0,0
645996,APH10430187,0,0
645997,APH10656014,0,0
645998,APH10858386,0,0
645999,APH10881233,0,0
646000,APH10556446,0,0
646001,APH10333238,0,0
646002,APH10169955,0,0
646003,APH10815470,0,0
646004,APH10240103,0,0
646006,APH10399425,0,0
646007,APH10944462,0,0
646008,APH10367446,0,0
646009,APH10983754,0,0
646010,APH10688617,0,0
646011,APH10713346,0,0
646012,APH10813952,0,0
646013,APH10581372,0,0
646014,APH10858902,0,0
646015,APH10310452,0,0
646016,APH10677169,0,0
646017,APH10372412,0,0
646018,APH10650801,0,0
646020,APH10655562,0,0
646021,APH10906271,0,0
646022,APH10506686,0,0
646023,APH10405151,0,0
646024,APH10697280,0,0
646025,APH10768902,0,0
646026,APH10471893,0,0
646027,APH10831851,0,0
646028,APH10199699,0,0
646029,APH10331547,0,0
646030,APH10460395,0,0
646031,APH10448777,0,0
646032,APH10192224,0,0
646033,APH10932491,0,0
646034,APH10482715,0,0
646035,APH10678953,0,0
646036,APH10778534,0,0
646037,APH10190538,0,0
646039,APH10338143,0,0
646040,APH10675172,0,0
646041,APH10762103,0,0
646042,APH10948206,0,0
646043,APH10158538,0,0
646044,APH10668562,0,0
646045,APH10447213,0,0
646046,APH10722410,0,0
646047,APH10325680,0,0
646048,APH10184746,0,0
646049,APH10886184,0,0
646050,APH10908063,0,0
646051,APH10522603,0,0
646052,APH10721403,0,0
646053,APH10293025,0,0
646054,APH10417263,0,0
646055,APH10578857,0,0
646056,APH10924878,0,0
646057,APH10639687,0,0
646058,APH10433457,0,0
646059,APH10255001,0,0
646060,APH10232417,0,0
646061,APH10509820,0,0
646062,APH10710736,0,0
646063,APH10276254,0,0
646064,APH10211549,0,0
646065,APH10299020,0,0
646066,APH10690748,0,0
646067,APH10173062,0,0
646068,APH10425798,0,0
646069,APH10677453,0,0
646070,APH10568187,0,0
646071,APH10748819,0,0
646072,APH10602763,0,0
646073,APH10365179,0,0
646074,APH10677704,0,0
646075,APH10599857,0,0
646076,APH10740413,0,0
646077,APH10695664,0,0
646079,APH10421844,0,0
646080,APH10230549,0,0
646081,APH10373953,0,0
646082,APH10185451,0,0
646083,APH10647457,0,0
646084,APH10362715,0,0
646086,APH10766583,0,0
646087,APH10312262,0,0
646088,APH10317756,0,0
646089,APH10319993,0,0
646090,APH10554361,0,0
646091,APH10595275,0,0
646092,APH10364421,0,0
646093,APH10460101,0,0
646094,APH10634870,0,0
646095,APH10913674,0,0
646096,APH10250494,0,0
646097,APH10942185,0,0
646098,APH10699236,0,0
646099,APH10643698,0,0
646100,APH10315117,0,0
646101,APH10509327,0,0
646102,APH10311976,0,0
646103,APH10792070,0,0
646104,APH10300205,0,0
646105,APH10926623,0,0
646106,APH10721806,0,0
646107,APH10219823,0,0
646108,APH10214116,0,0
646109,APH10303231,0,0
646110,APH10275892,0,0
646111,APH10709435,0,0
646113,APH10391927,0,0
646114,APH10309568,0,0
646115,APH10234865,0,0
646116,APH10831666,0,0
646117,APH10889709,0,0
646118,APH10296199,0,0
646119,APH10376207,0,0
646120,APH10221278,0,0
646121,APH10558575,0,0
646122,APH10462636,0,0
646123,APH10572114,0,0
646124,APH10955471,0,0
646125,APH10516927,0,0
646126,APH10417832,0,0
646127,APH10737181,0,0
646128,APH10797534,0,0
646129,APH10741805,0,0
646130,APH10218202,0,0
646131,APH10567086,0,0
646132,APH10876937,0,0
646134,APH10781758,0,0
646135,APH10343181,0,0
646136,APH10271367,0,0
646137,APH10528129,0,0
646138,APH10536655,0,0
646139,APH10998609,0,0
646140,APH10732342,0,0
646141,APH10307082,0,0
646142,APH10369023,0,0
646145,APH10236453,0,0
646146,APH10531390,0,0
646147,APH10234279,0,0
646148,APH10283479,0,0
646149,APH10994635,0,0
646150,APH10942835,0,0
646151,APH10788090,0,0
646152,APH10816047,0,0
646153,APH10891023,0,0
646155,APH10786598,0,0
646156,APH10893088,0,0
646157,APH10980373,0,0
646159,APH10558252,0,0
646161,APH10169687,0,0
646162,APH10459543,0,0
646163,APH10348614,0,0
646164,APH10944799,0,0
646165,APH10632207,0,0
646166,APH10246958,0,0
646167,APH10963236,0,0
646168,APH10687401,0,0
646169,APH10784517,0,0
646170,APH10661727,0,0
646171,APH10953880,0,0
646172,APH10395236,0,0
646173,APH10214621,0,0
646174,APH10331321,0,0
646175,APH10174494,0,0
646176,APH10769471,0,0
646177,APH10711494,0,0
646178,APH10743810,0,0
646179,APH10860538,0,0
646180,APH10400599,0,0
646181,APH10427365,0,0
646182,APH10989652,0,0
646183,APH10817209,0,0
646184,APH10883677,0,0
646186,APH10180904,0,0
646187,APH10899052,0,0
646188,APH10860682,0,0
646189,APH10793559,0,0
646191,APH10661475,0,0
646192,APH10629546,0,0
646194,APH10545282,0,0
646195,APH10535201,0,0
646196,APH10765628,0,0
646197,APH10949979,0,0
646198,APH10181110,0,0
646199,APH10615117,0,0
646200,APH10685987,0,0
646201,APH10842889,0,0
646202,APH10428507,0,0
646203,APH10929623,0,0
646204,APH10345204,0,0
646205,APH10473478,0,0
646206,APH10190288,0,0
646207,APH10822475,0,0
646208,APH10402533,0,0
646209,APH10244134,0,0
646210,APH10402798,0,0
646211,APH10225957,0,0
646212,APH10388402,0,0
646213,APH10332989,0,0
646214,APH10884469,0,0
646215,APH10316597,0,0
646216,APH10775213,0,0
646217,APH10957863,0,0
646218,APH10302852,0,0
646219,APH10617439,0,0
646220,APH10754903,0,0
646221,APH10725717,0,0
646223,APH10617996,0,0
646224,APH10573680,0,0
646225,APH10535837,0,0
646226,APH10880944,0,0
646227,APH10523127,0,0
646228,APH10372535,0,0
646229,APH10206268,0,0
646230,APH10379822,0,0
646231,APH10574019,0,0
646232,APH10834374,0,0
646233,APH10914041,0,0
646234,APH10617694,0,0
646235,APH10289998,0,0
646236,APH10191127,0,0
646237,APH10580382,0,0
646238,APH10877158,0,0
646239,APH10989417,0,0
646240,APH10456785,0,0
646241,APH10970161,0,0
646242,APH10376142,0,0
646243,APH10586841,0,0
646244,APH10893259,0,0
646246,APH10198686,0,0
646247,APH10563630,0,0
646248,APH10671828,0,0
646249,APH10501251,0,0
646250,APH10945227,0,0
646251,APH10997192,0,0
646253,APH10698625,0,0
646256,APH10697556,0,0
646257,APH10868760,0,0
646258,APH10415316,0,0
646259,APH10485370,0,0
646260,APH10740312,0,0
646261,APH10331116,0,0
646262,APH10351788,0,0
646263,APH10255466,0,0
646264,APH10390588,0,0
646265,APH10431776,0,0
646266,APH10864199,0,0
646267,APH10654807,0,0
646268,APH10914359,0,0
646269,APH10219921,0,0
646270,APH10876981,0,0
646271,APH10898122,0,0
646272,APH10742662,0,0
646273,APH10500643,0,0
646274,APH10323572,0,0
646275,APH10605043,0,0
646276,APH10219414,0,0
646277,APH10600897,0,0
646278,APH10634044,0,0
646279,APH10501128,0,0
646280,APH10803718,0,0
646281,APH10892084,0,0
646283,APH10302786,0,0
646284,APH10280342,0,0
646285,APH10966978,0,0
646286,APH10909758,0,0
646287,APH10737787,0,0
646288,APH10497856,0,0
646289,APH10573136,0,0
646290,APH10255009,0,0
646291,APH10246087,0,0
646292,APH10596683,0,0
646294,APH10258119,0,0
646295,APH10565644,0,0
646296,APH10214295,0,0
646297,APH10528378,0,0
646298,APH10671842,0,0
646299,APH10983074,0,0
646300,APH10626000,0,0
646301,APH10988955,0,0
646302,APH10254096,0,0
646303,APH10735262,0,0
646304,APH10488072,0,0
646305,APH10330357,0,0
646306,APH10814501,0,0
646307,APH10880180,0,0
646308,APH10488286,0,0
646310,APH10719949,0,0
646311,APH10484592,0,0
646312,APH10999379,0,0
646313,APH10168602,0,0
646314,APH10535832,0,0
646315,APH10516175,0,0
646316,APH10837578,0,0
646318,APH10619303,0,0
646319,APH10888158,0,0
646320,APH10454903,0,0
646321,APH10432691,0,0
646322,APH10532750,0,0
646323,APH10624918,0,0
646324,APH10350838,0,0
646326,APH10897078,0,0
646327,APH10410184,0,0
646328,APH10844286,0,0
646329,APH10989312,0,0
646330,APH10520818,0,0
646331,APH10159320,0,0
646332,APH10266091,0,0
646333,APH10371351,0,0
646334,APH10457551,0,0
646335,APH10558086,0,0
646336,APH10513242,0,0
646337,APH10619036,0,0
646338,APH10289921,0,0
646339,APH10474702,0,0
646340,APH10419722,0,0
646341,APH10639501,0,0
646342,APH10285418,0,0
646343,APH10868519,0,0
646344,APH10931874,0,0
646345,APH10480498,0,0
646346,APH10843206,0,0
646347,APH10408700,0,0
646348,APH10347248,0,0
646350,APH10452509,0,0
646352,APH10443591,0,0
646353,APH10922036,0,0
646354,APH10601064,0,0
646355,APH10910414,0,0
646357,APH10789528,0,0
646358,APH10453000,0,0
646359,APH10198120,0,0
646360,APH10361069,0,0
646361,APH10567288,0,0
646362,APH10899844,0,0
646363,APH10826143,0,0
646364,APH10943302,0,0
646365,APH10428399,0,0
646366,APH10901199,0,0
646367,APH10562186,0,0
646368,APH10214263,0,0
646369,APH10369945,0,0
646370,APH10515244,0,0
646372,APH10171999,0,0
646373,APH10794549,0,0
646374,APH10438897,0,0
646375,APH10279286,0,0
646376,APH10211344,0,0
646378,APH10523373,0,0
646379,APH10460851,0,0
646380,APH10354146,0,0
646381,APH10927548,0,0
646382,APH10888826,0,0
646383,APH10439288,0,0
646384,APH10855766,0,0
646385,APH10613918,0,0
646386,APH10682328,0,0
646387,APH10889765,0,0
646389,APH10224626,0,0
646390,APH10985159,0,0
646391,APH10203233,0,0
646392,APH10243899,0,0
646393,APH10582655,0,0
646394,APH10753108,0,0
646395,APH10899452,0,0
646397,APH10238677,0,0
646398,APH10233424,0,0
646399,APH10580589,0,0
646400,APH10367455,0,0
646401,APH10336284,0,0
646402,APH10220659,0,0
646403,APH10248970,0,0
646404,APH10439232,0,0
646405,APH10302010,0,0
646406,APH10628813,0,0
646407,APH10333251,0,0
646408,APH10499046,0,0
646409,APH10493278,0,0
646410,APH10767290,0,0
646411,APH10608033,0,0
646412,APH10822173,0,0
646413,APH10581620,0,0
646414,APH10685409,0,0
646415,APH10730131,0,0
646416,APH10252532,0,0
646417,APH10271542,0,0
646418,APH10501056,0,0
646419,APH10780764,0,0
646420,APH10944028,0,0
646421,APH10969079,0,0
646422,APH10696353,0,0
646424,APH10273644,0,0
646425,APH10853964,0,0
646426,APH10697880,0,0
646427,APH10854743,0,0
646428,APH10333903,0,0
646429,APH10353246,0,0
646430,APH10888561,0,0
646431,APH10254140,0,0
646432,APH10998316,0,0
646434,APH10715992,0,0
646435,APH10682342,0,0
646436,APH10687899,0,0
646437,APH10815375,0,0
646438,APH10361414,0,0
646439,APH10915731,0,0
646440,APH10168445,0,0
646441,APH10736507,0,0
646442,APH10273053,0,0
646443,APH10941785,0,0
646444,APH10186501,0,0
646445,APH10585247,0,0
646446,APH10453132,0,0
646447,APH10237667,0,0
646448,APH10460300,0,0
646449,APH10597916,0,0
646450,APH10903469,0,0
646451,APH10359655,0,0
646452,APH10419910,0,0
646453,APH10861624,0,0
646454,APH10581158,0,0
646455,APH10229272,0,0
646456,APH10933258,0,0
646457,APH10722881,0,0
646458,APH10688094,0,0
646459,APH10903012,0,0
646460,APH10878015,0,0
646461,APH10896164,0,0
646462,APH10303489,0,0
646464,APH10733374,0,0
646465,APH10466870,0,0
646466,APH10983549,0,0
646467,APH10569172,0,0
646468,APH10187687,0,0
646469,APH10683436,0,0
646470,APH10189585,0,0
646471,APH10930299,0,0
646472,APH10661674,0,0
646473,APH10175239,0,0
646474,APH10441560,0,0
646475,APH10169822,0,0
646476,APH10567838,0,0
646477,APH10817303,0,0
646478,APH10435182,0,0
646479,APH10289274,0,0
646480,APH10270770,0,0
646481,APH10629582,0,0
646482,APH10855966,0,0
646483,APH10765515,0,0
646484,APH10469806,0,0
646485,APH10869491,0,0
646486,APH10718389,0,0
646487,APH10577011,0,0
646488,APH10860619,0,0
646490,APH10981168,0,0
646491,APH10306300,0,0
646492,APH10746336,0,0
646493,APH10601079,0,0
646494,APH10786370,0,0
646495,APH10786642,0,0
646496,APH10968995,0,0
646497,APH10565844,0,0
646498,APH10155275,0,0
646499,APH10253428,0,0
646500,APH10160967,0,0
646502,APH10911660,0,0
646504,APH10827783,0,0
646505,APH10439417,0,0
646506,APH10403031,0,0
646507,APH10817693,0,0
646508,APH10339235,0,0
646509,APH10803025,0,0
646510,APH10291325,0,0
646512,APH10779233,0,0
646513,APH10291242,0,0
646514,APH10322813,0,0
646515,APH10594812,0,0
646518,APH10293030,0,0
646519,APH10980923,0,0
646520,APH10856738,0,0
646521,APH10698199,0,0
646522,APH10557801,0,0
646523,APH10928538,0,0
646524,APH10946176,0,0
646525,APH10524738,0,0
646526,APH10328864,0,0
646527,APH10867571,0,0
646529,APH10808354,0,0
646530,APH10580782,0,0
646531,APH10966355,0,0
646532,APH10423834,0,0
646533,APH10573195,0,0
646534,APH10615544,0,0
646535,APH10649415,0,0
646536,APH10312093,0,0
646537,APH10638543,0,0
646538,APH10731145,0,0
646539,APH10326376,0,0
646540,APH10271310,0,0
646541,APH10976216,0,0
646543,APH10951849,0,0
646544,APH10888363,0,0
646545,APH10198211,0,0
646546,APH10160405,0,0
646547,APH10600021,0,0
646548,APH10441800,0,0
646549,APH10963795,0,0
646550,APH10958583,0,0
646551,APH10895595,0,0
646552,APH10839611,0,0
646553,APH10420234,0,0
646554,APH10920386,0,0
646555,APH10700375,0,0
646556,APH10660288,0,0
646557,APH10300654,0,0
646558,APH10541041,0,0
646559,APH10971705,0,0
646560,APH10184606,0,0
646561,APH10817878,0,0
646562,APH10705478,0,0
646563,APH10527782,0,0
646564,APH10718475,0,0
646565,APH10974331,0,0
646566,APH10925072,0,0
646567,APH10262522,0,0
646568,APH10717680,0,0
646569,APH10862588,0,0
646570,APH10622670,0,0
646571,APH10676731,0,0
646572,APH10870787,0,0
646573,APH10560495,0,0
646574,APH10813595,0,0
646575,APH10559904,0,0
646576,APH10863766,0,0
646578,APH10297897,0,0
646579,APH10418976,0,0
646580,APH10573560,0,0
646581,APH10966376,0,0
646582,APH10952413,0,0
646583,APH10935695,0,0
646584,APH10159336,0,0
646585,APH10666928,0,0
646586,APH10594012,0,0
646587,APH10513195,0,0
646588,APH10474948,0,0
646589,APH10513316,0,0
646590,APH10812988,0,0
646591,APH10298151,0,0
646592,APH10489082,0,0
646593,APH10261377,0,0
646594,APH10721816,0,0
646595,APH10249466,0,0
646596,APH10948456,0,0
646597,APH10535577,0,0
646599,APH10601858,0,0
646600,APH10742691,0,0
646601,APH10579698,0,0
646602,APH10294840,0,0
646603,APH10504365,0,0
646604,APH10438761,0,0
646605,APH10258208,0,0
646606,APH10906865,0,0
646607,APH10627650,0,0
646608,APH10175486,0,0
646609,APH10346491,0,0
646610,APH10566456,0,0
646611,APH10190964,0,0
646612,APH10240877,0,0
646613,APH10615908,0,0
646614,APH10279545,0,0
646615,APH10890644,0,0
646616,APH10494373,0,0
646618,APH10541061,0,0
646619,APH10985163,0,0
646620,APH10905561,0,0
646621,APH10449013,0,0
646622,APH10259876,0,0
646623,APH10666581,0,0
646625,APH10433494,0,0
646626,APH10696490,0,0
646627,APH10940193,0,0
646628,APH10720904,0,0
646629,APH10484782,0,0
646630,APH10695235,0,0
646631,APH10227926,0,0
646632,APH10295347,0,0
646633,APH10765562,0,0
646634,APH10890042,0,0
646635,APH10258486,0,0
646636,APH10883846,0,0
646637,APH10285645,0,0
646638,APH10388230,0,0
646639,APH10372683,0,0
646640,APH10659092,0,0
646641,APH10723929,0,0
646642,APH10154382,0,0
646644,APH10513803,0,0
646645,APH10686385,0,0
646646,APH10450112,0,0
646648,APH10913959,0,0
646649,APH10213289,0,0
646650,APH10481873,0,0
646651,APH10875530,0,0
646652,APH10275502,0,0
646653,APH10603473,0,0
646654,APH10572607,0,0
646655,APH10423863,0,0
646656,APH10731815,0,0
646657,APH10707209,0,0
646658,APH10311509,0,0
646659,APH10593135,0,0
646660,APH10746477,0,0
646661,APH10674357,0,0
646662,APH10606602,0,0
646663,APH10518583,0,0
646664,APH10951502,0,0
646665,APH10396092,0,0
646666,APH10998243,0,0
646667,APH10854027,0,0
646668,APH10673278,0,0
646669,APH10375539,0,0
646670,APH10776252,0,0
646671,APH10413996,0,0
646672,APH10894125,0,0
646674,APH10200091,0,0
646676,APH10493931,0,0
646677,APH10911983,0,0
646678,APH10213684,0,0
646679,APH10633580,0,0
646681,APH10701736,0,0
646682,APH10691128,0,0
646683,APH10865353,0,0
646684,APH10771457,0,0
646685,APH10161459,0,0
646686,APH10272476,0,0
646687,APH10220980,0,0
646688,APH10902017,0,0
646689,APH10878158,0,0
646690,APH10936029,0,0
646691,APH10368801,0,0
646693,APH10698334,0,0
646694,APH10445373,0,0
646695,APH10776392,0,0
646696,APH10725642,0,0
646697,APH10656108,0,0
646698,APH10967413,0,0
646699,APH10331641,0,0
646700,APH10296822,0,0
646701,APH10565095,0,0
646702,APH10573009,0,0
646704,APH10952637,0,0
646705,APH10858099,0,0
646706,APH10943638,0,0
646707,APH10336821,0,0
646708,APH10758776,0,0
646710,APH10428352,0,0
646711,APH10962194,0,0
646712,APH10341692,0,0
646714,APH10201737,0,0
646715,APH10857748,0,0
646716,APH10378538,0,0
646717,APH10829872,0,0
646718,APH10421913,0,0
646719,APH10801093,0,0
646720,APH10336640,0,0
646721,APH10684007,0,0
646722,APH10702865,0,0
646723,APH10341145,0,0
646724,APH10957525,0,0
646725,APH10829462,0,0
646726,APH10897165,0,0
646727,APH10377416,0,0
646728,APH10701706,0,0
646729,APH10959857,0,0
646730,APH10462230,0,0
646731,APH10827734,0,0
646732,APH10154700,0,0
646734,APH10908898,0,0
646735,APH10623491,0,0
646736,APH10536933,0,0
646737,APH10198841,0,0
646738,APH10516889,0,0
646739,APH10831636,0,0
646740,APH10891453,0,0
646741,APH10760865,0,0
646742,APH10625565,0,0
646743,APH10362505,0,0
646744,APH10470867,0,0
646745,APH10447913,0,0
646746,APH10878943,0,0
646747,APH10967274,0,0
646748,APH10765451,0,0
646750,APH10887127,0,0
646751,APH10828635,0,0
646753,APH10290756,0,0
646754,APH10989980,0,0
646755,APH10232739,0,0
646756,APH10420908,0,0
646757,APH10283034,0,0
646758,APH10183280,0,0
646759,APH10518939,0,0
646760,APH10940208,0,0
646761,APH10169144,0,0
646762,APH10731835,0,0
646763,APH10422846,0,0
646764,APH10236780,0,0
646765,APH10485106,0,0
646766,APH10405731,0,0
646767,APH10543841,0,0
646768,APH10716468,0,0
646769,APH10737140,0,0
646770,APH10536676,0,0
646771,APH10471029,0,0
646772,APH10971057,0,0
646773,APH10852632,0,0
646774,APH10541938,0,0
646775,APH10657091,0,0
646776,APH10814303,0,0
646777,APH10728359,0,0
646778,APH10851094,0,0
646779,APH10353279,0,0
646780,APH10636241,0,0
646781,APH10455080,0,0
646782,APH10636546,0,0
646784,APH10677106,0,0
646785,APH10688365,0,0
646786,APH10628909,0,0
646787,APH10532899,0,0
646788,APH10483787,0,0
646789,APH10369689,0,0
646790,APH10574411,0,0
646791,APH10951481,0,0
646792,APH10829196,0,0
646793,APH10657999,0,0
646795,APH10427200,0,0
646796,APH10855307,0,0
646797,APH10181380,0,0
646798,APH10846268,0,0
646801,APH10901519,0,0
646802,APH10333271,0,0
646803,APH10871042,0,0
646804,APH10678814,0,0
646805,APH10500681,0,0
646806,APH10601228,0,0
646807,APH10800015,0,0
646808,APH10792689,0,0
646809,APH10730641,0,0
646810,APH10920836,0,0
646811,APH10549926,0,0
646812,APH10496076,0,0
646814,APH10864869,0,0
646815,APH10961796,0,0
646816,APH10488770,0,0
646817,APH10665610,0,0
646818,APH10325985,0,0
646819,APH10890487,0,0
646820,APH10980179,0,0
646821,APH10777794,0,0
646822,APH10328551,0,0
646823,APH10194416,0,0
646824,APH10235134,0,0
646825,APH10264177,0,0
646826,APH10534645,0,0
646827,APH10952948,0,0
646828,APH10763821,0,0
646829,APH10854453,0,0
646830,APH10233480,0,0
646831,APH10819235,0,0
646832,APH10889313,0,0
646833,APH10313049,0,0
646836,APH10519386,0,0
646837,APH10807754,0,0
646838,APH10756778,0,0
646839,APH10449675,0,0
646840,APH10452296,0,0
646841,APH10451168,0,0
646842,APH10450551,0,0
646843,APH10646696,0,0
646844,APH10159024,0,0
646845,APH10319942,0,0
646846,APH10569798,0,0
646847,APH10502432,0,0
646848,APH10798234,0,0
646849,APH10524568,0,0
646850,APH10206645,0,0
646851,APH10609384,0,0
646852,APH10386755,0,0
646853,APH10756426,0,0
646854,APH10816181,0,0
646855,APH10434928,0,0
646856,APH10332351,0,0
646857,APH10263048,0,0
646858,APH10502091,0,0
646859,APH10353227,0,0
646860,APH10257814,0,0
646861,APH10313892,0,0
646862,APH10583103,0,0
646863,APH10758668,0,0
646864,APH10668253,0,0
646865,APH10833727,0,0
646866,APH10549749,0,0
646867,APH10636863,0,0
646868,APH10187803,0,0
646870,APH10793873,0,0
646871,APH10327285,0,0
646872,APH10830783,0,0
646873,APH10477138,0,0
646874,APH10551491,0,0
646875,APH10977374,0,0
646876,APH10645279,0,0
646877,APH10427135,0,0
646878,APH10566000,0,0
646879,APH10232331,0,0
646880,APH10658713,0,0
646881,APH10921228,0,0
646882,APH10524708,0,0
646883,APH10310765,0,0
646884,APH10707681,0,0
646885,APH10173408,0,0
646886,APH10738580,0,0
646887,APH10616342,0,0
646888,APH10344601,0,0
646889,APH10844985,0,0
646890,APH10720081,0,0
646891,APH10390959,0,0
646892,APH10850461,0,0
646893,APH10648026,0,0
646894,APH10891034,0,0
646895,APH10730074,0,0
646896,APH10186829,0,0
646897,APH10877923,0,0
646898,APH10472226,0,0
646899,APH10817371,0,0
646900,APH10652815,0,0
646901,APH10353900,0,0
646902,APH10433312,0,0
646903,APH10822221,0,0
646904,APH10603811,0,0
646905,APH10836466,0,0
646906,APH10848562,0,0
646908,APH10550263,0,0
646909,APH10402595,0,0
646910,APH10671610,0,0
646912,APH10452199,0,0
646913,APH10170949,0,0
646914,APH10734542,0,0
646915,APH10336358,0,0
646916,APH10980462,0,0
646917,APH10181008,0,0
646918,APH10491970,0,0
646919,APH10393240,0,0
